room_id,price_info_str,room_size,maintenance_cost_str,room_floor_str,room_options,direction_str,building_approval_date_str
610b5d07b10e5b17aa395abb,"[['3000', '30']]",19.83,4만 원,4층,"['옷장', '신발장', '인덕션', '전자도어락']",남,2013.06.27
602dbc055cbc19700e03bb2c,"[['300', '25']]",16.5,4만 원,반지층,"['책상', '옷장', '신발장', '인덕션', '전자레인지']",북,2017.01.18
61419c7ad6a7706ab0ef864d,"[['500', '45']]",24.0,5만 원,5층,"['옷장', '신발장', '인덕션']",남,2003.03.11
5fe2b07702b11c2969e38da5,"[['500', '36']]",16.5,4만 원,1층,"['책상', '옷장', '신발장', '인덕션', '전자레인지']",서,2016.08.18
61235cba105a873307e6cd4d,"[['300', '40']]",16.5,4만 원,2층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",북,2016.04.15
61297e40af92ae134e97076e,"[['2000', '30']]",16.52,4만 원,3층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",동,2016.08.16
6138769ac825567731de1999,"[['500', '40']]",16.52,없음,3층,"['옷장', '신발장', '가스레인지', '전자레인지', '전자도어락']",서,2006.08.18
610bb669c5d9fd03a9f45646,"[['2000', '30']]",16.52,4만 원,4층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",동,2011.02.01
612337593504a4149e383264,"[['500', '38']]",16.52,4만 원,1층,"['옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",북서,2015.04.30
613ac879610b5c0d41426df2,"[['1000', '30']]",16.52,5만 원,1층,"['옷장', '신발장', '가스레인지', '전자레인지', '전자도어락']",남,2010.06.24
61397d7618b9f46aebc760da,"[['500', '30']]",16.52,5만 원,1층,"['책상', '옷장', '신발장', '인덕션', '전자레인지']",서,2008.08.19
61304384dfe0723461fa71cb,"[['300', '33']]",16.5,4만 원,2층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",서,2016.04.30
6126ffc739f4ef4ac02dc031,"[['1000', '35']]",19.0,5만 원,3층,"['신발장', '인덕션', '전자도어락']",동,2004.02.26
61406063312df311bf97e210,"[['500', '30']]",16.52,5만 원,반지층,"['책상', '옷장', '신발장', '인덕션', '전자레인지']",동,2019.02.03
6130450e5f48f834612f8353,"[['500', '40']]",16.5,10만 원,4층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",남,2015.04.30
610b75d7b8ed3265d0de1690,"[['500', '40']]",16.52,4만 원,2층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",남,2017.09.01
610b7552a93b4665d0a255a1,"[['500', '30']]",16.52,4만 원,반지층,"['책상', '옷장', '신발장', '인덕션', '전자도어락']",남,2017.08.21
6124971535ef5e61ea872908,"[['500', '40']]",16.52,4만 원,3층,"['책상', '옷장', '신발장', '인덕션', '전자도어락']",서,2015.02.12
61396600561ebb206c0a6196,"[['1500', '30']]",16.52,5만 원,1층,"['신발장', '가스레인지']",남동,2012.04.10
610b7509d0bd9e1a6fa99022,"[['1000', '35']]",16.52,4만 원,3층,"['책상', '옷장', '신발장', '인덕션', '전자도어락']",남,2016.02.26
61397d565eb5775383c69cd5,"[['500', '38']]",16.52,3만 원,1층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",남,2015.04.30
609a3fe829c56d2ffe8a4875,"[['500', '30']]",19.82,5만 원,반지층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",남,2017.01.24
60d003f0a1bc6d630c25b38f,"[['2000', '32']]",16.5,4만 원,3층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",서,2017.06.12
5fc203a4fe73776d4e20de69,"[['500', '35']]",16.52,4만 원,2층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",동,2017.09.18
61139a9407fa6d20b4d0f591,"[['500', '30']]",16.52,4만 원,4층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",서,2000.07.31
60d141b693e2387495df7e46,"[['1000', '35']]",19.83,2만 원,3층,"['옷장', '가스레인지', '전자레인지', '전자도어락']",남,2001.12.10
60a235c107b0586895af0abf,"[['2000', '30']]",16.5,4만 원,1층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",서,2017.07.31
611f73a3d518d56f9e662497,"[['300', '25']]",13.22,5만 원,반지층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",남,2016.04.15
61247cb62fc44933c78a9351,"[['500', '40']]",20.0,4만 원,3층,"['책상', '옷장', '신발장', '인덕션', '전자도어락']",남동,2011.08.26
61274c3bfe22fe3954030f2f,"[['1000', '60']]",17.5,5만 원,13층,"['옷장', '신발장', '인덕션', '전자도어락']",남,2016.02.05
614152d343f12c06ec5f53a0,"[['1000', '40']]",19.8,4만 원,4층,"['옷장', '신발장', '인덕션', '전자도어락']",북,2011.10.27
601119465f1cde1815a253c0,"[['1000', '40']]",19.8,5만 원,4층,"['책상', '옷장', '신발장', '인덕션', '전자도어락']",동,2012.12.31
6139941fe4f091284a539d15,"[['500', '40']]",16.52,4만 원,4층,"['옷장', '신발장', '인덕션', '전자도어락']",남,2001.07.13
60cfd9e68a5262402d85418c,"[['500', '45']]",11.12,없음,3층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",동,2009.04.10
60e2ad6b79ffe37a5bf67394,"[['500', '53']]",26.44,없음,3층,"['책상', '신발장', '가스레인지']",남,2002.07.22
61304bcdf314c21133f1f21d,"[['500', '32']]",19.83,5만 원,반지층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",북,2011.10.21
60e3b3d08daafb4383d4c24b,"[['500', '45']]",33.05,3만 원,3층,"['옷장', '신발장', '가스레인지', '전자도어락']",남,2001.12.28
61173ca999f74074d3e77c78,"[['500', '36']]",19.83,5만 원,1층,"['옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",서,2011.01.26
6126eab6f286a21b80895eaf,"[['1000', '40']]",16.52,4만 원,3층,"['책상', '옷장', '신발장', '가스레인지', '전자도어락']",남,2007.12.04
6142b6ef7808be5cce83e34e,"[['3000', '20']]",16.52,4만 원,2층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",남,2017.02.17
61297e4a0de5b61e1c1e3551,"[['500', '24']]",16.52,4만 원,2층,"['옷장', '신발장', '인덕션', '전자도어락']",동,1988.08.10
5f6804c61e57195d0e83651e,"[['500', '35']]",16.52,5만 원,2층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",서,2011.03.09
61308fd2f4289434ce4e320d,"[['500', '25']]",13.22,5만 원,1층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",남,2016.08.30
61306729f083b4233cdcb71f,"[['1000', '38']]",19.8,4만 원,중층,"['책상', '옷장', '신발장', '가스레인지', '인덕션', '전자도어락']",남,2013.08.23
611b82a8ab324d4f7c03e9d8,"[['50', '45']]",16.52,5만 원,중층,"['책상', '옷장', '신발장', '인덕션', '전자도어락']",북동,2010.08.23
6129bfbcbbb43f4e390d2908,"[['300', '36']]",16.5,4만 원,1층,"['책상', '옷장', '신발장', '인덕션']",북,2012.12.07
6132d835b970f05dd5e36e8b,"[['1000', '45']]",19.83,5만 원,3층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",동,2017.06.08
60cfdacd70f5651775b4948c,"[['1000', '40']]",19.83,4만 원,3층,"['책상', '옷장', '신발장', '인덕션']",동,2005.08.12
6107a293b9e6b20b2d476edb,"[['500', '40']]",16.52,4만 원,2층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",남,2016.02.26
5fed8c9cd11a010e8dfac433,"[['500', '42']]",14.5,5만 원,5층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",북,2013.06.19
61247ce89873326270757d9f,"[['300', '30']]",16.52,3만 원,2층,[],남동,2011.07.23
610b757227303934e47a9a83,"[['1000', '30']]",16.52,4만 원,5층,"['책상', '인덕션']",남,2017.05.05
613044a2c1b1357ca4c69c9a,"[['300', '25']]",13.2,4만 원,3층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",남,2017.05.31
612ca035ba40337c2c6b1f60,"[['300', '30']]",13.22,4만 원,2층,"['옷장', '신발장', '가스레인지']",서,2010.09.14
61233f5affecd46dbac16b67,"[['1000', '50']]",27.6,5만 원,6층,"['옷장', '신발장', '가스레인지', '전자도어락']",동,2013.07.20
60f6306657e35359da608826,"[['300', '26']]",16.5,4만 원,반지층,"['옷장', '신발장', '인덕션', '전자레인지']",남,2017.01.13
6140423e93f83e075e1a22c0,"[['500', '37']]",16.52,3만 원,2층,"['옷장', '신발장', '전자도어락']",북동,2009.09.14
60b056fe2b16d312d89fbd37,"[['500', '40']]",16.52,4만 원,2층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",동,2017.08.08
6029dd7b417131013f5f8c94,"[['500', '36']]",16.52,4만 원,1층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",남,2017.04.12
61406d6e6d26f91256356818,"[['500', '30']]",13.22,10만 원,2층,"['옷장', '신발장', '가스레인지', '전자레인지', '전자도어락']",북서,2007.11.08
611c606f13d0767ba572ecce,"[['800', '40']]",16.52,4만 원,3층,"['옷장', '신발장', '인덕션', '전자레인지']",남,2016.01.25
61297e552c9c21134e0bfd30,"[['500', '40']]",16.52,5만 원,3층,"['책상', '옷장', '신발장', '인덕션', '전자도어락']",북,2017.06.12
612f5f95203c7237ef401642,"[['500', '45']]",19.83,없음,반지층,"['신발장', '가스레인지', '전자도어락']",남,2014.01.10
60e8fb92bc632d67ee7d79f4,"[['1000', '50']]",26.44,2만 원,반지층,[],남,1985.07.10
60de75b73870736d3c296625,"[['2000', '30']]",16.52,4만 원,2층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",동,2016.03.09
606bd5326f2c1236b84a76ea,"[['300', '35']]",16.52,4만 원,반지층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",남동,2012.05.14
610b754241d68a31a90f3af8,"[['1000', '40']]",16.52,5만 원,3층,"['책상', '옷장', '신발장', '가스레인지', '전자도어락']",동,2007.12.04
60cfd850d5eccd40ec50de59,"[['1000', '38']]",16.52,4만 원,3층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",남,2017.08.08
61284b668458a775c6d8a708,"[['500', '40']]",16.52,5만 원,2층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",서,2012.02.27
612336f5b45f6f13eaf36da2,"[['500', '37']]",16.5,3만 원,2층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",동,2015.10.04
60e65e92121e4f50d42e6416,"[['300', '30']]",16.5,5만 원,2층,"['신발장', '인덕션']",동,2015.02.25
61308871e408003e21c8a35d,"[['1000', '65']]",16.69,5만 원,12층,"['옷장', '신발장', '전자도어락']",남,2018.09.14
60b9c5d0edc59473f3bd653e,"[['500', '40']]",16.5,5만 원,1층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",동,2016.04.28
60e9362309802763279131f2,"[['1000', '40']]",15.8,4만 원,1층,"['책상', '옷장', '신발장', '인덕션', '전자도어락']",남,2016.07.13
5f68057bf3016b6ba686a680,"[['500', '40']]",16.5,4만 원,3층,"['책상', '옷장', '신발장', '인덕션', '전자도어락']",동,2014.08.07
61244310c1f6041ca25d7cc2,"[['500', '30']]",23.14,4만 원,반지층,"['옷장', '신발장', '인덕션', '전자도어락']",동,2010.12.27
6046f9a7ed9aee706e558ca7,"[['3000', '20']]",19.83,10만 원,4층,"['책상', '옷장', '가스레인지', '전자도어락']",북,2008.12.14
60f62e881d49823b0db48681,"[['1000', '40']]",26.4,5만 원,반지층,"['옷장', '신발장', '인덕션', '전자도어락']",서,2012.08.17
61272063b8dd925666666f58,"[['1000', '40']]",19.83,5만 원,1층,"['옷장', '신발장', '가스레인지', '전자도어락']",서,2010.06.24
60d4010c3fba464b54304f69,"[['2000', '50']]",33.05,5만 원,1층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",남,2013.06.26
5f895cdfc6539348ddf69dde,"[['3000', '20']]",16.5,5만 원,2층,"['책상', '옷장', '신발장', '인덕션', '전자도어락']",동,2016.02.26
61297e0533439d134e4618f6,"[['500', '30']]",26.44,없음,1층,[],남,1993.09.22
60d003b540366c583f8766c4,"[['500', '30']]",18.2,5만 원,반지층,"['책상', '옷장', '신발장', '인덕션', '전자도어락']",동,2015.09.11
60cd8a76f6de75225f6ec6c4,"[['3000', '20']]",13.2,3만 원,1층,"['책상', '옷장', '신발장', '가스레인지', '인덕션', '전자도어락']",서,2015.04.20
603f3dff781aee0587a8f4c8,"[['500', '36']]",19.83,4만 원,3층,"['책상', '옷장', '인덕션', '전자도어락']",동,2008.08.12
60ee91efe812164d4cac9e17,"[['2000', '37']]",19.83,3만 원,3층,"['책상', '옷장', '신발장', '가스레인지', '전자도어락']",동,2002.08.26
610b75b5026ddf66e5d4189b,"[['500', '30']]",16.5,4만 원,4층,"['책상', '옷장', '신발장', '인덕션', '전자도어락']",북,2009.12.15
6111e5560b3f772a5bdbe3be,"[['500', '40']]",16.5,5만 원,3층,"['책상', '옷장', '신발장', '인덕션', '전자레인지']",서,2016.08.24
602382cf70c6b12ae3799b09,"[['500', '40']]",16.52,4만 원,4층,"['책상', '옷장', '신발장', '인덕션']",서,2010.02.19
613044f183b03f7c9c5d81b0,"[['500', '27']]",16.5,3만 원,반지층,"['책상', '옷장', '신발장', '인덕션', '전자도어락']",북,2015.10.05
60cfda45e83e7b40ecca02cc,"[['1000', '35']]",19.83,4만 원,1층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",동,2016.01.06
61397dcb85655d53f6282933,"[['500', '38']]",14.5,4만 원,1층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",남,2016.04.20
61306746dd11be0cd2545654,"[['1000', '38']]",19.83,5만 원,중층,[],남,2013.08.30
60e3bf645fc73f6b47064d09,"[['500', '32']]",16.52,3만 원,3층,[],서,2012.07.06
61299bc0427af12dac84d2cd,"[['500', '40']]",16.5,4만 원,4층,"['책상', '옷장', '인덕션']",동,2012.02.03
5f6ea2c60e02705310f5c831,"[['500', '40']]",11.2,4만 원,3층,"['책상', '옷장', '신발장', '인덕션', '전자도어락']",서,2014.08.07
602330d300b5f92f568ff93f,"[['1000', '45']]",19.83,4만 원,3층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",동,2016.08.16
613ac94bec4f060db07e733e,"[['500', '35']]",16.52,5만 원,2층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",남,2016.08.30
6030d831f9bc551f63ba342d,"[['500', '40']]",16.52,4만 원,2층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",남,2017.08.08
612d97ebd1245061411d1b1c,"[['500', '37']]",19.39,3만 원,1층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",동,2017.08.08
60e3c24bfe47c35b85a1b4b6,"[['1000', '35']]",16.52,5만 원,3층,[],남,2012.04.10
610b75aae3215745cfbc3232,"[['1000', '40']]",12.38,4만 원,5층,"['책상', '옷장', '신발장', '인덕션', '전자도어락']",북,2013.06.04
613ac846a6944a0d37240545,"[['300', '35']]",19.83,1만 원,3층,"['책상', '옷장', '신발장', '가스레인지', '전자레인지', '전자도어락']",동,2001.07.28
60cfd865ed03d140ecc8ca6b,"[['500', '40']]",16.52,없음,3층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",남,2015.02.12
610b53c91d680d45cf61bb8b,"[['500', '40']]",16.52,4만 원,1층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",동,2017.09.12
61297e3152fa6b1e1cd452b2,"[['500', '38']]",23.14,3만 원,3층,"['옷장', '신발장', '가스레인지', '전자도어락']",동,2002.11.14
611b813d5806ed1215933667,"[['300', '26']]",14.0,4만 원,1층,"['신발장', '인덕션', '전자레인지', '전자도어락']",남동,2016.08.30
60e65ecfbf972d0878753fee,"[['1000', '35']]",13.2,5만 원,2층,"['책상', '옷장', '신발장', '인덕션']",서,2013.12.02
5f72cf01916a3c71fedad124,"[['1000', '50']]",13.62,5만 원,16층,"['옷장', '신발장', '가스레인지', '전자도어락', '비데']",북,2013.09.24
61247c9f92c7cc431b4c7535,"[['500', '35']]",13.22,4만 원,4층,"['옷장', '신발장', '인덕션', '전자도어락']",서,2011.08.05
5fc20492e736d1626671ab04,"[['300', '30']]",16.5,4만 원,반지층,"['책상', '옷장', '인덕션', '전자레인지', '전자도어락']",동,2016.10.27
60e0193416779f7247ce057c,"[['2000', '30']]",16.52,4만 원,4층,"['책상', '옷장', '신발장', '인덕션', '전자도어락']",서,2011.02.01
6114cf92e3333d7f8e12fa81,"[['1000', '45']]",19.83,5만 원,2층,[],북,2021.05.29
60cfd87f118cc421519a466f,"[['1000', '40']]",16.52,4만 원,1층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",동,2017.01.20
6140730e24e82221cf937267,"[['1000', '30']]",19.83,5만 원,2층,"['옷장', '신발장', '인덕션', '전자도어락']",북,2009.12.15
612442a95de8811b5c501876,"[['500', '40']]",16.5,4만 원,3층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",남,2017.06.08
6132ee7f273f773433efe91f,"[['500', '37']]",16.52,3만 원,1층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",남,2014.10.31
602335f2e5620d3d90b86ee4,"[['500', '40']]",16.5,4만 원,3층,"['책상', '옷장', '신발장', '인덕션', '전자레인지']",서,2016.08.16
61247d1a77641b431bc02b8e,"[['300', '28']]",16.52,4만 원,반지층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",북동,2016.09.17
60cfd906f1799f7a27015439,"[['500', '38']]",16.52,5만 원,1층,"['책상', '옷장', '신발장', '인덕션', '전자레인지']",남,2011.01.14
6132f9245efbd427cb0a3431,"[['1000', '35']]",16.52,5만 원,3층,"['책상', '옷장', '신발장', '인덕션']",북,2013.06.14
609752866b9abe0546f6a89e,"[['500', '30']]",23.14,7만 원,반지층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",,-
5a768daf82d66c16a3e03bc9,"[['300', '28']]",16.52,4만 원,3층,"['책상', '인덕션', '전자레인지', '전자도어락']",,-
60ebd76dc9e02e32c4e1d09e,"[['500', '30']]",19.83,13만 원,4층,"['신발장', '전자도어락', '가스레인지']",,-
599a80705e2bc02db8124669,"[['500', '29']]",16.529,6만 원,반지층,"['책상', '옷장', '신발장', '가스레인지', '인덕션', '전자레인지', '전자도어락']",,-
6071a4e1e1a0a876774a21ba,"[['300', '30']]",18.0,4만 원,1층,"['책상', '옷장', '신발장', '인덕션', '전자레인지']",,-
607a9ff730e1310e3655fb68,"[['500', '42']]",23.14,5만 원,5층,"['책상', '옷장', '신발장', '가스레인지', '인덕션', '전자레인지', '전자도어락']",,-
612ced517d554c2e399b1874,"[['1000', '40']]",16.52,4만 원,3층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",,-
60209c7fa3b55706b64b59ec,"[['1000', '40'], ['6000', '0']]",19.0,5만 원,2층,"['책상', '신발장', '인덕션', '전자레인지', '전자도어락', '옷장']",,-
